9179;22;30;41;sea;true;ocean;0
9180;32;34;18;sea;false;ocean;0
9181;8;16;44;sea;false;ocean;0
9182;51;3;25;sea;false;ocean;0
9183;23;11;57;sea;false;ocean;0
9184;63;5;3;sea;false;ocean;0
9185;44;13;33;sea;false;ocean;0
9186;3;13;14;sea;false;ocean;0
9187;61;8;7;sea;false;ocean;0
9188;19;4;49;sea;false;ocean;0
9189;20;1;39;sea;false;ocean;0
9190;0;85;2;sea;false;ocean;0
9191;2;56;2;sea;false;ocean;0
9192;7;37;0;sea;false;ocean;0
9193;70;13;15;sea;false;ocean;0
9194;19;76;2;sea;false;ocean;0
9195;31;16;13;sea;false;ocean;0
9196;7;24;35;sea;true;ocean;0
9197;26;6;48;sea;true;ocean;0
9198;2;5;22;sea;true;ocean;0
9199;8;16;72;sea;false;ocean;0
9200;6;27;5;sea;true;ocean;0
9201;11;71;17;sea;true;ocean;0
9202;0;65;34;sea;true;ocean;0
9203;31;37;21;sea;true;ocean;0
9204;6;51;25;sea;false;ocean;0
9205;13;27;6;sea;true;ocean;0
9206;39;26;9;sea;false;ocean;0
9207;6;26;64;sea;true;ocean;0
9208;12;34;25;sea;false;ocean;0
9209;28;16;9;sea;true;ocean;0
9210;45;19;29;sea;true;ocean;0
9211;3;56;10;sea;true;ocean;0
9212;15;47;25;sea;true;ocean;0
9213;19;1;64;sea;true;ocean;0
9214;18;0;2;sea;true;ocean;0
9215;30;51;0;sea;false;ocean;0
9216;32;48;11;sea;true;ocean;0
9217;64;1;2;sea;true;ocean;0
9218;9;33;31;sea;true;ocean;0
9219;24;41;11;sea;true;ocean;0
9220;4;34;4;sea;true;ocean;0
9221;2;2;46;sea;true;ocean;0
9222;44;2;46;sea;true;ocean;0
9223;8;27;39;sea;true;ocean;0
9224;58;25;4;sea;false;ocean;0
9225;12;31;53;sea;false;ocean;0
9226;41;32;14;sea;true;ocean;0
9227;51;24;21;sea;true;ocean;0
9228;80;10;5;sea;true;ocean;0
9229;64;25;10;sea;false;ocean;0
9230;21;2;70;sea;false;ocean;0
9231;10;30;33;sea;false;ocean;0
9232;39;3;16;sea;true;ocean;0
9233;54;4;38;sea;true;ocean;0
9234;4;84;2;sea;true;ocean;0
9235;22;4;18;sea;false;ocean;0
9236;82;4;5;sea;false;ocean;0
9237;48;11;9;sea;false;ocean;0
9238;16;6;33;sea;false;ocean;0
9239;58;35;0;sea;true;ocean;0
9240;14;18;23;sea;false;ocean;0
9241;14;9;54;sea;true;ocean;0
9242;22;39;26;sea;true;ocean;0
9243;34;54;0;sea;true;ocean;0
9244;10;55;15;sea;false;ocean;0
9245;11;15;21;sea;true;ocean;0
9246;52;9;24;sea;false;ocean;0
9247;14;37;28;sea;true;ocean;0
9248;15;13;6;sea;true;ocean;0
9249;94;0;1;sea;false;ocean;0
9250;26;17;32;sea;false;ocean;0
9251;5;45;9;sea;false;ocean;0
9252;15;38;27;sea;false;ocean;0
9253;8;45;4;sea;true;ocean;0
9254;26;0;14;sea;false;ocean;0
9255;35;47;6;sea;true;ocean;0
9256;29;69;0;sea;true;ocean;0
9257;16;26;2;sea;true;ocean;0
9258;2;67;12;sea;false;ocean;0
9259;6;18;21;sea;true;ocean;0
9260;16;55;5;sea;true;ocean;0
9261;9;34;53;sea;false;ocean;0
9262;49;36;0;sea;false;ocean;0
9263;6;4;54;sea;false;ocean;0
9264;6;11;57;sea;false;ocean;0
9265;38;14;7;sea;true;ocean;0
9266;18;8;49;sea;false;ocean;0
9267;37;50;9;sea;false;ocean;0
9268;14;12;43;sea;true;ocean;0
9269;31;35;10;sea;false;ocean;0
9270;63;14;5;sea;false;ocean;0
9271;69;18;0;sea;false;ocean;0
9272;11;27;21;sea;true;ocean;0
9273;29;20;11;sea;false;ocean;0
9274;5;36;56;sea;true;ocean;0
9275;4;24;71;sea;true;ocean;0
9276;12;7;16;sea;true;ocean;0
9277;22;7;29;sea;false;ocean;0
9278;16;9;59;sea;false;ocean;0
9279;71;8;9;sea;true;ocean;0
9280;2;8;58;sea;true;ocean;0
9281;2;54;7;sea;false;ocean;0
9282;0;56;7;sea;false;ocean;0
9283;0;51;39;sea;true;ocean;0
9284;54;33;4;sea;true;ocean;0
9285;62;11;18;sea;false;ocean;0
9286;56;14;7;sea;false;ocean;0
9287;55;17;25;sea;false;ocean;0
9288;28;18;10;sea;true;ocean;0
9289;6;65;19;sea;false;ocean;0
9290;2;20;0;sea;false;ocean;0
9291;56;0;23;sea;true;ocean;0
9292;20;4;0;sea;true;ocean;0
9293;2;23;62;sea;false;ocean;0
9294;29;36;11;sea;false;ocean;0
9295;20;30;27;sea;true;ocean;0
9296;0;2;80;sea;false;ocean;0
9297;15;9;61;sea;false;ocean;0
9298;21;9;2;sea;true;ocean;0
9299;9;15;29;sea;true;ocean;0
9300;33;2;47;sea;true;ocean;0
9301;31;57;11;sea;false;ocean;0
9302;33;29;13;sea;false;ocean;0
9303;24;29;5;sea;false;ocean;0
9304;2;6;48;sea;false;ocean;0
9305;12;4;30;sea;false;ocean;0
9306;21;60;12;sea;false;ocean;0
9307;35;44;9;sea;true;ocean;0
9308;15;10;37;sea;false;ocean;0
9309;5;20;22;sea;false;ocean;0
9310;1;0;55;sea;true;ocean;0
9311;19;29;17;sea;false;ocean;0
9312;65;27;2;sea;true;ocean;0
9313;30;18;18;sea;false;ocean;0
9314;15;15;60;sea;true;ocean;0
9315;42;15;30;sea;true;ocean;0
9316;47;5;6;sea;false;ocean;0
9317;23;12;50;sea;false;ocean;0
9318;46;29;20;sea;false;ocean;0
9319;39;14;11;sea;false;ocean;0
9320;10;52;26;sea;false;ocean;0
9321;0;15;22;sea;true;ocean;0
9322;51;26;10;sea;false;ocean;0
9323;2;16;2;sea;true;ocean;0
9324;16;9;20;sea;false;ocean;0
9325;21;15;31;sea;true;ocean;0
9326;8;26;62;sea;true;ocean;0
9327;17;31;50;sea;false;ocean;0
9328;22;4;21;sea;false;ocean;0
9329;16;10;58;sea;false;ocean;0
9330;26;0;2;sea;false;ocean;0
9331;16;47;34;sea;false;ocean;0
9332;7;17;50;sea;false;ocean;0
9333;21;5;20;sea;true;ocean;0
9334;23;7;3;sea;false;ocean;0
9335;6;66;17;sea;true;ocean;0
9336;11;66;4;sea;false;ocean;0
9337;40;23;22;sea;true;ocean;0
9338;4;8;87;sea;true;ocean;0
9339;0;74;22;sea;false;ocean;0
9340;57;12;16;sea;false;ocean;0
9341;21;7;67;sea;false;ocean;0
9342;41;21;35;sea;false;ocean;0
9343;21;34;12;sea;false;ocean;0
9344;81;9;2;sea;true;ocean;0
9345;33;28;34;sea;true;ocean;0
9346;2;64;19;sea;false;ocean;0
9347;18;27;17;sea;true;ocean;0
9348;3;47;30;sea;true;ocean;0
9349;55;16;3;sea;false;ocean;0
9350;6;23;7;sea;false;ocean;0
9351;41;26;11;sea;false;ocean;0
9352;52;4;7;sea;true;ocean;0
9353;38;37;6;sea;false;ocean;0
9354;8;7;19;sea;true;ocean;0
9355;66;10;21;sea;false;ocean;0
9356;6;33;28;sea;true;ocean;0
9357;63;5;5;sea;true;ocean;0
9358;36;13;31;sea;true;ocean;0
9359;0;84;7;sea;false;ocean;0
9360;53;6;12;sea;true;ocean;0
9361;6;40;22;sea;false;ocean;0
9362;9;26;26;sea;true;ocean;0
9363;0;36;41;sea;false;ocean;0
9364;38;0;49;sea;false;ocean;0
9365;2;62;14;sea;false;ocean;0
9366;56;3;34;sea;false;ocean;0
9367;48;9;0;sea;false;ocean;0
9368;22;44;20;sea;false;ocean;0
9369;32;19;14;sea;false;ocean;0
9370;17;9;60;sea;false;ocean;0
9371;7;1;58;sea;false;ocean;0
9372;4;13;7;sea;false;ocean;0
9373;52;14;5;sea;true;ocean;0
9374;13;2;16;sea;false;ocean;0
9375;20;25;28;sea;false;ocean;0
9376;8;42;39;sea;false;ocean;0
9377;61;8;2;sea;false;ocean;0
9378;65;4;29;sea;false;ocean;0
9379;4;33;51;sea;true;ocean;0
9380;31;29;6;sea;false;ocean;0
9381;0;8;74;sea;false;ocean;0
9382;2;46;21;sea;false;ocean;0
9383;43;19;25;sea;false;ocean;0
9384;17;41;7;sea;false;ocean;0
9385;6;9;81;sea;true;ocean;0
9386;28;15;26;sea;false;ocean;0
9387;5;2;90;sea;false;ocean;0
9388;22;46;24;sea;true;ocean;0
9389;32;42;0;sea;false;ocean;0
9390;41;38;19;sea;false;ocean;0
9391;46;25;19;sea;true;ocean;0
9392;10;15;7;sea;true;ocean;0
9393;19;12;18;sea;false;ocean;0
9394;21;19;23;sea;false;ocean;0
9395;2;5;13;sea;false;ocean;0
9396;23;54;7;sea;false;ocean;0
9397;1;12;41;sea;false;ocean;0
9398;46;11;10;sea;true;ocean;0
9399;83;3;11;sea;true;ocean;0
9400;31;50;11;sea;false;ocean;0
9401;6;72;14;sea;true;ocean;0
9402;12;46;30;sea;false;ocean;0
9403;4;27;44;sea;false;ocean;0
9404;6;4;22;sea;false;ocean;0
9405;11;63;15;sea;true;ocean;0
9406;4;21;51;sea;false;ocean;0
9407;25;70;3;sea;true;ocean;0
9408;33;1;38;sea;false;ocean;0
9409;0;19;21;sea;false;ocean;0
9410;41;3;38;sea;false;ocean;0
9411;39;38;8;sea;false;ocean;0
9412;68;5;24;sea;false;ocean;0
9413;34;42;15;sea;false;ocean;0
9414;3;33;46;sea;true;ocean;0
9415;19;65;10;sea;false;ocean;0
9416;42;18;30;sea;false;ocean;0
9417;8;11;39;sea;false;ocean;0
9418;5;40;7;sea;true;ocean;0
9419;29;21;1;sea;true;ocean;0
9420;1;7;16;sea;false;ocean;0
9421;27;17;39;sea;true;ocean;0
9422;36;10;19;sea;false;ocean;0
9423;38;25;6;sea;false;ocean;0
9424;41;8;50;sea;false;ocean;0
9425;10;26;0;sea;false;ocean;0
9426;17;35;24;sea;false;ocean;0
9427;13;2;61;sea;false;ocean;0
9428;28;30;29;sea;false;ocean;0
9429;23;38;10;sea;true;ocean;0
9430;61;11;18;sea;false;ocean;0
9431;44;26;0;sea;false;ocean;0
9432;38;15;10;sea;false;ocean;0
9433;12;11;0;sea;true;ocean;0
9434;1;3;23;sea;true;ocean;0
9435;18;57;10;sea;true;ocean;0
9436;62;25;9;sea;false;ocean;0
9437;1;16;13;sea;true;ocean;0
9438;3;74;22;sea;true;ocean;0
9439;27;12;3;sea;false;ocean;0
9440;63;9;0;sea;false;ocean;0
9441;24;2;27;sea;false;ocean;0
9442;8;79;12;sea;false;ocean;0
9443;28;1;64;sea;true;ocean;0
9444;37;51;9;sea;false;ocean;0
9445;0;7;1;sea;false;ocean;0
9446;17;28;25;sea;false;ocean;0
9447;7;55;8;sea;true;ocean;0
9448;14;16;65;sea;true;ocean;0
9449;6;65;16;sea;false;ocean;0
9450;20;12;15;sea;false;ocean;0
9451;0;23;23;sea;true;ocean;0
9452;4;37;12;sea;false;ocean;0
9453;38;21;20;sea;true;ocean;0
9454;24;40;18;sea;false;ocean;0
9455;1;29;50;sea;false;ocean;0
9456;36;34;24;sea;true;ocean;0
9457;30;15;24;sea;false;ocean;0
9458;16;7;66;sea;false;ocean;0
9459;5;25;11;sea;true;ocean;0
9460;2;42;3;sea;false;ocean;0
9461;18;29;21;sea;true;ocean;0
9462;6;53;20;sea;false;ocean;0
9463;11;27;13;sea;true;ocean;0
9464;59;8;9;sea;false;ocean;0
9465;36;60;2;sea;false;ocean;0
9466;6;16;39;sea;false;ocean;0
9467;25;3;69;sea;false;ocean;0
9468;50;3;21;sea;false;ocean;0
9469;31;16;32;sea;true;ocean;0
9470;33;39;5;sea;false;ocean;0
9471;27;35;1;sea;true;ocean;0
9472;43;4;22;sea;false;ocean;0
9473;1;33;61;sea;false;ocean;0
9474;28;25;26;sea;false;ocean;0
9475;17;81;0;sea;false;ocean;0
9476;13;21;38;sea;false;ocean;0
9477;34;26;4;sea;false;ocean;0
9478;26;51;3;sea;false;ocean;0
9479;48;29;0;sea;true;ocean;0
9480;37;33;28;sea;false;ocean;0
9481;31;5;11;sea;false;ocean;0
9482;27;5;17;sea;false;ocean;0
9483;14;34;43;sea;false;ocean;0
9484;18;21;56;sea;false;ocean;0
9485;27;45;17;sea;true;ocean;0
9486;16;2;7;sea;true;ocean;0
9487;87;0;5;sea;true;ocean;0
9488;62;22;0;sea;true;ocean;0
9489;9;47;30;sea;true;ocean;0
9490;31;19;22;sea;false;ocean;0
9491;6;33;30;sea;true;ocean;0
9492;2;5;73;sea;true;ocean;0
9493;21;25;31;sea;false;ocean;0
9494;22;47;5;sea;false;ocean;0
9495;72;1;25;sea;true;ocean;0
9496;28;7;63;sea;true;ocean;0
9497;23;43;29;sea;false;ocean;0
9498;54;15;4;sea;true;ocean;0
9499;3;51;2;sea;false;ocean;0
9500;11;14;55;sea;true;ocean;0
9501;52;30;1;sea;false;ocean;0
9502;67;11;0;sea;false;ocean;0
9503;6;4;87;sea;true;ocean;0
9504;1;14;19;sea;false;ocean;0
9505;11;32;33;sea;true;ocean;0
9506;9;62;9;sea;true;ocean;0
9507;6;24;6;sea;false;ocean;0
9508;22;26;14;sea;true;ocean;0
9509;23;11;6;sea;false;ocean;0
9510;22;45;23;sea;false;ocean;0
9511;24;8;28;sea;true;ocean;0
9512;3;40;45;sea;true;ocean;0
9513;7;42;6;sea;false;ocean;0
9514;52;2;12;sea;true;ocean;0
9515;46;27;3;sea;false;ocean;0
9516;37;0;34;sea;false;ocean;0
9517;69;15;11;sea;false;ocean;0
9518;8;11;18;sea;false;ocean;0
9519;18;2;26;sea;true;ocean;0
9520;3;40;7;sea;false;ocean;0
9521;16;11;7;sea;true;ocean;0
9522;5;36;39;sea;true;ocean;0
9523;0;39;48;sea;false;ocean;0
9524;41;29;16;sea;false;ocean;0
9525;38;2;47;sea;false;ocean;0
9526;24;4;43;sea;false;ocean;0
9527;0;34;63;sea;false;ocean;0
9528;22;1;70;sea;false;ocean;0
9529;8;17;27;sea;true;ocean;0
9530;23;23;29;sea;false;ocean;0
9531;37;49;6;sea;false;ocean;0
9532;54;21;15;sea;true;ocean;0
9533;19;16;19;sea;false;ocean;0
9534;5;27;19;sea;false;ocean;0
9535;15;51;2;sea;false;ocean;0
9536;42;15;13;sea;true;ocean;0
9537;15;13;69;sea;false;ocean;0
9538;2;49;29;sea;false;ocean;0
9539;30;25;26;sea;false;ocean;0
9540;52;0;9;sea;false;ocean;0
9541;30;15;4;sea;false;ocean;0
9542;16;20;16;sea;false;ocean;0
9543;21;16;40;sea;false;ocean;0
9544;0;26;58;sea;false;ocean;0
9545;21;0;34;sea;false;ocean;0
9546;13;18;2;sea;false;ocean;0
9547;22;6;6;sea;true;ocean;0
9548;28;64;0;sea;true;ocean;0
9549;7;44;41;sea;false;ocean;0
9550;12;35;20;sea;true;ocean;0
9551;16;59;3;sea;false;ocean;0
9552;23;49;2;sea;true;ocean;0
9553;4;1;29;sea;false;ocean;0
9554;51;28;14;sea;false;ocean;0
9555;13;54;23;sea;false;ocean;0
9556;3;2;46;sea;false;ocean;0
9557;39;6;36;sea;false;ocean;0
9558;10;24;49;sea;true;ocean;0
9559;54;7;27;sea;false;ocean;0
9560;18;17;10;sea;false;ocean;0
9561;6;42;16;sea;false;ocean;0
9562;72;4;16;sea;false;ocean;0
9563;6;7;64;sea;false;ocean;0
9564;35;16;22;sea;false;ocean;0
9565;2;52;16;sea;false;ocean;0
9566;57;4;27;sea;false;ocean;0
9567;25;4;22;sea;false;ocean;0
9568;23;8;17;sea;false;ocean;0
9569;6;68;1;sea;false;ocean;0
9570;15;28;38;sea;false;ocean;0
9571;6;21;7;sea;false;ocean;0
9572;10;6;63;sea;false;ocean;0
9573;2;91;4;sea;true;ocean;0
9574;31;7;25;sea;false;ocean;0
9575;68;19;0;sea;false;ocean;0
9576;35;34;22;sea;true;ocean;0
9577;60;1;12;sea;true;ocean;0
9578;30;34;24;sea;false;ocean;0
9579;39;42;15;sea;false;ocean;0
9580;15;50;7;sea;false;ocean;0
9581;39;7;17;sea;false;ocean;0
9582;11;79;8;sea;false;ocean;0
9583;35;21;4;sea;true;ocean;0
9584;22;9;50;sea;true;ocean;0
9585;18;9;21;sea;false;ocean;0
9586;35;14;28;sea;false;ocean;0
9587;11;8;75;sea;false;ocean;0
9588;32;52;9;sea;false;ocean;0
9589;33;45;19;sea;false;ocean;0
9590;54;40;4;sea;false;ocean;0
9591;34;15;42;sea;false;ocean;0
9592;16;66;8;sea;true;ocean;0
9593;68;15;9;sea;false;ocean;0
9594;41;13;13;sea;true;ocean;0
9595;25;16;6;sea;false;ocean;0
9596;2;43;12;sea;false;ocean;0
9597;34;44;8;sea;false;ocean;0
9598;49;26;17;sea;true;ocean;0
9599;27;26;37;sea;true;ocean;0
9600;55;19;8;sea;false;ocean;0
9601;30;18;40;sea;true;ocean;0
9602;66;5;22;sea;false;ocean;0
9603;66;11;21;sea;false;ocean;0
9604;3;49;27;sea;false;ocean;0
9605;42;19;3;sea;true;ocean;0
9606;52;1;9;sea;true;ocean;0
9607;31;25;42;sea;false;ocean;0
9608;2;1;96;sea;true;ocean;0
9609;39;34;12;sea;false;ocean;0
9610;4;25;67;sea;false;ocean;0
9611;21;27;33;sea;false;ocean;0
9612;61;5;17;sea;false;ocean;0
9613;21;3;3;sea;false;ocean;0
9614;32;2;53;sea;false;ocean;0
9615;28;17;48;sea;true;ocean;0
9616;7;25;10;sea;false;ocean;0
9617;12;17;59;sea;true;ocean;0
9618;19;21;16;sea;true;ocean;0
9619;16;6;60;sea;false;ocean;0
9620;36;24;2;sea;false;ocean;0
9621;8;23;0;sea;true;ocean;0
9622;13;50;27;sea;true;ocean;0
9623;39;52;8;sea;true;ocean;0
9624;0;84;12;sea;true;ocean;0
9625;8;25;34;sea;false;ocean;0
9626;46;9;1;sea;false;ocean;0
9627;67;13;7;sea;true;ocean;0
9628;24;13;47;sea;false;ocean;0
9629;20;54;21;sea;false;ocean;0
9630;12;11;23;sea;false;ocean;0
9631;25;49;18;sea;false;ocean;0
9632;1;9;53;sea;false;ocean;0
9633;13;19;52;sea;false;ocean;0
9634;15;16;0;sea;false;ocean;0
9635;5;57;16;sea;false;ocean;0
9636;0;28;26;sea;false;ocean;0
9637;30;57;1;sea;false;ocean;0
9638;12;2;36;sea;true;ocean;0
9639;9;15;40;sea;false;ocean;0
9640;17;46;6;sea;true;ocean;0
9641;36;27;10;sea;true;ocean;0
9642;41;21;12;sea;false;ocean;0
9643;8;31;10;sea;true;ocean;0
9644;10;54;25;sea;true;ocean;0
9645;24;2;2;sea;false;ocean;0
9646;3;68;6;sea;false;ocean;0
9647;61;9;9;sea;false;ocean;0
9648;6;2;15;sea;false;ocean;0
9649;3;16;61;sea;false;ocean;0
9650;17;43;30;sea;false;ocean;0
9651;8;7;4;sea;true;ocean;0
9652;14;81;0;sea;false;ocean;0
9653;19;74;5;sea;false;ocean;0
9654;61;12;14;sea;true;ocean;0
9655;30;54;11;sea;false;ocean;0
9656;35;4;17;sea;false;ocean;0
9657;45;34;19;sea;false;ocean;0
9658;18;0;50;sea;false;ocean;0
9659;20;34;1;sea;false;ocean;0
9660;15;29;22;sea;false;ocean;0
9661;1;8;89;sea;false;ocean;0
9662;43;9;2;sea;false;ocean;0
9663;27;10;36;sea;true;ocean;0
9664;12;26;6;sea;false;ocean;0
9665;0;20;3;sea;false;ocean;0
9666;51;10;30;sea;true;ocean;0
9667;7;73;4;sea;false;ocean;0
9668;17;7;21;sea;false;ocean;0
9669;47;10;41;sea;false;ocean;0
9670;4;56;1;sea;true;ocean;0
9671;13;53;31;sea;false;ocean;0
9672;42;33;19;sea;false;ocean;0
9673;55;8;34;sea;false;ocean;0
9674;21;8;1;sea;true;ocean;0
9675;13;22;17;sea;false;ocean;0
9676;12;48;34;sea;true;ocean;0
9677;24;0;38;sea;true;ocean;0
9678;4;74;16;sea;true;ocean;0
9679;4;25;44;sea;false;ocean;0
9680;14;0;20;sea;false;ocean;0
9681;5;10;80;sea;false;ocean;0
9682;24;10;44;sea;true;ocean;0
9683;25;39;1;sea;false;ocean;0
9684;55;8;9;sea;true;ocean;0
9685;20;14;55;sea;false;ocean;0
9686;9;32;8;sea;true;ocean;0
9687;22;14;57;sea;false;ocean;0
9688;58;19;17;sea;false;ocean;0
9689;6;8;16;sea;false;ocean;0
9690;24;24;15;sea;false;ocean;0
9691;51;5;12;sea;false;ocean;0
9692;71;8;6;sea;false;ocean;0
9693;17;15;16;sea;false;ocean;0
9694;9;21;31;sea;false;ocean;0
9695;29;1;47;sea;true;ocean;0
9696;32;1;21;sea;false;ocean;0
9697;13;42;24;sea;false;ocean;0
9698;54;27;14;sea;false;ocean;0
9699;67;2;18;sea;false;ocean;0
9700;55;36;0;sea;true;ocean;0
9701;16;62;20;sea;false;ocean;0
9702;10;22;37;sea;false;ocean;0
9703;19;21;32;sea;true;ocean;0
9704;20;10;35;sea;true;ocean;0
9705;18;20;44;sea;false;ocean;0
9706;5;59;5;sea;true;ocean;0
9707;25;37;32;sea;true;ocean;0
9708;5;8;67;sea;true;ocean;0
9709;11;11;20;sea;false;ocean;0
9710;37;0;54;sea;false;ocean;0
9711;7;44;29;sea;true;ocean;0
9712;29;23;29;sea;true;ocean;0
9713;46;21;28;sea;false;ocean;0
9714;24;2;4;sea;false;ocean;0
9715;21;44;14;sea;true;ocean;0
9716;6;51;24;sea;false;ocean;0
9717;4;27;61;sea;true;ocean;0
9718;55;18;17;sea;true;ocean;0
9719;63;9;1;sea;false;ocean;0
9720;66;12;19;sea;false;ocean;0
9721;7;88;2;sea;false;ocean;0
9722;49;10;14;sea;true;ocean;0
9723;43;14;5;sea;false;ocean;0
9724;0;30;35;sea;false;ocean;0
9725;76;8;7;sea;false;ocean;0
9726;8;5;76;sea;false;ocean;0
9727;15;20;12;sea;false;ocean;0
9728;24;0;59;sea;false;ocean;0
9729;34;31;32;sea;true;ocean;0
9730;46;16;33;sea;true;ocean;0
9731;0;86;7;sea;false;ocean;0
9732;34;21;24;sea;true;ocean;0
9733;26;49;18;sea;false;ocean;0
9734;8;71;11;sea;false;ocean;0
9735;16;2;57;sea;false;ocean;0
9736;72;4;3;sea;false;ocean;0
9737;15;82;0;sea;false;ocean;0
9738;7;31;52;sea;false;ocean;0
9739;19;31;17;sea;true;ocean;0
9740;3;62;22;sea;true;ocean;0
9741;13;15;41;sea;false;ocean;0
9742;7;5;3;sea;true;ocean;0
9743;22;15;57;sea;false;ocean;0
9744;6;17;75;sea;true;ocean;0
9745;30;41;7;sea;false;ocean;0
9746;13;52;13;sea;false;ocean;0
9747;31;3;2;sea;false;ocean;0
9748;13;6;75;sea;true;ocean;0
9749;24;16;43;sea;true;ocean;0
9750;3;3;23;sea;true;ocean;0
9751;31;37;14;sea;true;ocean;0
9752;8;17;42;sea;true;ocean;0
9753;28;4;43;sea;false;ocean;0
9754;29;25;8;sea;false;ocean;0
9755;26;39;10;sea;false;ocean;0
9756;5;80;3;sea;false;ocean;0
9757;37;13;8;sea;false;ocean;0
9758;53;32;3;sea;false;ocean;0
9759;11;6;43;sea;false;ocean;0
9760;5;4;3;sea;false;ocean;0
9761;44;34;7;sea;false;ocean;0
9762;4;7;29;sea;false;ocean;0
9763;24;3;15;sea;false;ocean;0
9764;41;41;11;sea;true;ocean;0
9765;40;6;22;sea;false;ocean;0
9766;41;2;37;sea;false;ocean;0
9767;52;36;5;sea;false;ocean;0
9768;10;63;20;sea;true;ocean;0
9769;16;33;2;sea;false;ocean;0
9770;19;5;11;sea;false;ocean;0
9771;16;38;44;sea;false;ocean;0
9772;62;0;0;sea;true;ocean;0
9773;13;1;65;sea;false;ocean;0
9774;22;11;47;sea;false;ocean;0
9775;18;33;6;sea;false;ocean;0
9776;26;32;37;sea;false;ocean;0
9777;5;27;52;sea;false;ocean;0
9778;0;20;41;sea;false;ocean;0
9779;30;46;0;sea;false;ocean;0
9780;4;51;7;sea;true;ocean;0
9781;4;68;9;sea;false;ocean;0
9782;29;12;21;sea;false;ocean;0
9783;38;5;51;sea;false;ocean;0
9784;46;13;21;sea;false;ocean;0
9785;35;5;16;sea;false;ocean;0
9786;6;36;56;sea;false;ocean;0
9787;60;20;16;sea;false;ocean;0
9788;17;35;26;sea;false;ocean;0
9789;20;1;27;sea;false;ocean;0
9790;19;44;2;sea;false;ocean;0
9791;23;6;43;sea;false;ocean;0
9792;35;17;38;sea;false;ocean;0
9793;29;3;33;sea;false;ocean;0
9794;27;4;29;sea;false;ocean;0
9795;46;1;34;sea;false;ocean;0
9796;18;18;17;sea;false;ocean;0
9797;55;6;15;sea;false;ocean;0
9798;21;21;11;sea;true;ocean;0
9799;15;30;48;sea;true;ocean;0
9800;6;1;58;sea;false;ocean;0
9801;20;30;41;sea;false;ocean;0
9802;3;37;19;sea;false;ocean;0
9803;35;37;4;sea;true;ocean;0
9804;10;9;24;sea;false;ocean;0
9805;0;15;82;sea;false;ocean;0
9806;69;6;8;sea;false;ocean;0
9807;35;49;12;sea;true;ocean;0
9808;60;15;2;sea;false;ocean;0
9809;2;8;13;sea;false;ocean;0
9810;13;75;11;sea;true;ocean;0
9811;6;13;23;sea;false;ocean;0
9812;15;14;63;sea;false;ocean;0
9813;25;47;9;sea;false;ocean;0
9814;9;1;72;sea;true;ocean;0
9815;31;18;18;sea;false;ocean;0
9816;30;6;6;sea;false;ocean;0
9817;36;24;4;sea;true;ocean;0
9818;58;10;23;sea;false;ocean;0
9819;4;80;15;sea;false;ocean;0
9820;6;24;11;sea;false;ocean;0
9821;20;24;27;sea;false;ocean;0
9822;14;33;25;sea;false;ocean;0
9823;14;65;15;sea;false;ocean;0
9824;30;20;12;sea;false;ocean;0
9825;4;0;7;sea;false;ocean;0
9826;24;1;59;sea;false;ocean;0
9827;20;26;5;sea;true;ocean;0
9828;28;19;18;sea;false;ocean;0
9829;23;40;29;sea;false;ocean;0
9830;3;26;55;sea;false;ocean;0
9831;2;24;47;sea;false;ocean;0
9832;36;45;2;sea;false;ocean;0
9833;2;16;47;sea;false;ocean;0
9834;11;43;40;sea;false;ocean;0
9835;21;2;15;sea;true;ocean;0
9836;3;76;19;sea;false;ocean;0
9837;0;22;44;sea;false;ocean;0
9838;8;35;10;sea;false;ocean;0
9839;12;17;0;sea;true;ocean;0
9840;14;10;24;sea;false;ocean;0
9841;19;25;14;sea;false;ocean;0
9842;30;10;8;sea;false;ocean;0
9843;0;15;1;sea;false;ocean;0
9844;45;0;49;sea;false;ocean;0
9845;24;43;1;sea;false;ocean;0
9846;33;31;11;sea;false;ocean;0
9847;41;2;48;sea;false;ocean;0
9848;31;54;0;sea;false;ocean;0
9849;12;2;59;sea;false;ocean;0
9850;42;17;38;sea;false;ocean;0
9851;46;5;22;sea;false;ocean;0
9852;73;7;5;sea;false;ocean;0
9853;29;52;8;sea;false;ocean;0
9854;8;52;5;sea;false;ocean;0
9855;56;37;0;sea;false;ocean;0
9856;47;31;16;sea;false;ocean;0
9857;41;29;6;sea;false;ocean;0
9858;32;36;2;sea;false;ocean;0
9859;37;13;18;sea;false;ocean;0
9860;83;9;0;sea;false;ocean;0
9861;12;39;46;sea;false;ocean;0
9862;17;67;1;sea;false;ocean;0
9863;19;19;1;sea;false;ocean;0
9864;0;41;11;sea;false;ocean;0
9865;57;24;13;sea;false;ocean;0
9866;55;3;29;sea;false;ocean;0
9867;43;22;28;sea;false;ocean;0
9868;5;45;21;sea;true;ocean;0
9869;28;52;12;sea;false;ocean;0
9870;40;4;16;sea;false;ocean;0
9871;50;19;20;sea;false;ocean;0
9872;66;16;13;sea;false;ocean;0
9873;29;12;37;sea;false;ocean;0
9874;39;3;11;sea;false;ocean;0
9875;68;14;11;sea;false;ocean;0
9876;36;5;35;sea;false;ocean;0
9877;2;2;8;sea;false;ocean;0
9878;0;26;29;sea;false;ocean;0
